"onetsoc_code"	"title"	"title_nb"	"description"	"description_nb"	"changed"
"43-5041.00"	"Meter Readers, Utilities"	"Måleravleser, offentlige tjenester"	"Read meter and record consumption of electricity, gas, water, or steam."	"Leser av målere og registrerer forbruk av strøm, gass, vann eller damp."	"2017-05-26"
"43-5051.00"	"Postal Service Clerks"	"Kundebehandler (postkontor)"	"Perform any combination of tasks in a post office, such as receive letters and parcels; sell postage and revenue stamps, postal cards, and stamped envelopes; fill out and sell money orders; place mail in pigeon holes of mail rack or in bags; and examine mail for correct postage."	"Utfører en rekke oppgaver på et postkontor, som å ta imot brev og sendinger; selger frimerker og stempelmerker, postkort og frankerte konvolutter; fyller ut og selger postanvisninger; legger post i posthyller eller i sekker; og kontrollerer at sendingene har korrekt porto."	"2017-05-26"
"43-5052.00"	"Postal Service Mail Carriers"	"Postbud"	"Sort mail for delivery. Deliver mail on established route by vehicle or on foot."	"Sorterer post til utlevering. Leverer post på faste ruter med kjøretøy eller til fots."	"2017-05-26"
"43-5053.00"	"Postal Service Mail Sorters, Processors, and Processing Machine Operators"	"Postsorterer, postbehandler og sorteringsmaskinoperatør"	"Prepare incoming and outgoing mail for distribution. Examine, sort, and route mail. Load, operate, and occasionally adjust and repair mail processing, sorting, and canceling machinery. Keep records of shipments, pouches, and sacks; and other duties related to mail handling within the postal service."	"Klargjør innkommende og utgående post for distribusjon. Undersøker, sorterer og dirigerer post. Laster, betjener og justerer og reparerer ved behov maskineri til postbehandling, sortering og stryking. Journalfører sendinger, postvesker og postsekker; og andre arbeidsoppgaver i forbindelse med intern håndtering av post i postvesenet."	"2017-05-26"
"43-5061.00"	"Production, Planning, and Expediting Clerks"	"Produksjonsassistent, planleggingsassistent og ekspedisjonsmedarbeider"	"Coordinate and expedite the flow of work and materials within or between departments of an establishment according to production schedule. Duties include reviewing and distributing production, work, and shipment schedules; conferring with department supervisors to determine progress of work and completion dates; and compiling reports on progress of work, inventory levels, costs, and production problems."	"Samordner og ekspederer flyten av arbeid og materialer innenfor eller mellom avdelinger i en virksomhet i henhold til produksjonsplanen. Arbeidsoppgaver innebærer å gjennomgå og distribuere planer for produksjon, arbeid og sending; rådføre seg med avdelingsledere for å fastsette arbeidsprogresjon og dato for ferdigstilling; og å samle rapporter om framgang, lagerbestander, kostnader og produksjonsproblemer."	"2017-05-26"
"43-5071.00"	"Shipping, Receiving, and Traffic Clerks"	"Spedisjonsassistent, logistikkoperatør"	"Verify and maintain records on incoming and outgoing shipments. Prepare items for shipment. Duties include assembling, addressing, stamping, and shipping merchandise or material; receiving, unpacking, verifying and recording incoming merchandise or material; and arranging for the transportation of products."	"Verifiserer og vedlikeholder logger over innkommende og utgående sendinger. Klargjør artikler for sending. Arbeidsoppgaver omfatter å sette samme, adressere, frankere og sende varer eller materialer; motta, pakke ut, verifisere og loggføre innkommende varer eller materialer; og organisere transport av produkter."	"2017-05-26"
"43-5081.00"	"Stock Clerks and Order Fillers"	"Lagerkontorist og ordrefordeler"	"Receive, store, and issue sales floor merchandise, materials, equipment, and other items from stockroom, warehouse, or storage yard to fill shelves, racks, tables, or customers' orders. May mark prices on merchandise and set up sales displays."	"Mottaker, lagrer og sender ut varer, materialer, utstyr og andre ting til utsalgslokalet fra lagre, varehus eller lagerplass for å fylle hyller, reoler, bord eller kundebestillinger. Kan prismerke varer og stille opp salgsutstillinger."	"2017-05-26"
"43-5081.01"	"Stock Clerks, Sales Floor"	"Lagerkontorist, utsalgslokale"	"Receive, store, and issue sales floor merchandise. Stock shelves, racks, cases, bins, and tables with merchandise and arrange merchandise displays to attract customers. May periodically take physical count of stock or check and mark merchandise."	"Mottar, lagrer og gir ut varer i utsalgslokalet. Fyller hyller, reoler, kasser, kasser og bord med varer og setter opp vareutstillinger for å tiltrekke kunder. Kan med jevne mellomrom gjøre fysiske tellinger eller kontrollere og merke varer."	"2017-05-26"
"43-5081.02"	"Marking Clerks"	"Varepriser"	"Print and attach price tickets to articles of merchandise using one or several methods, such as marking price on tickets by hand or using ticket-printing machine."	"Skriver ut og fester prislapper på varer ved å bruke en eller flere metoder, som å skrive prislapper for hånd eller bruke prislapp-pistol."	"2017-05-26"
"43-5081.03"	"Stock Clerks- Stockroom, Warehouse, or Storage Yard"	"Lagerkontorist, lagerrom, varehus eller lagerplass"	"Receive, store, and issue materials, equipment, and other items from stockroom, warehouse, or storage yard. Keep records and compile stock reports."	"Mottar, lagrer og sender ut materialer, utstyr og andre ting fra lagerrom, varehus eller lagerlasser. Fører logg og samler lagerrapporter."	"2017-05-26"
"43-5081.04"	"Order Fillers, Wholesale and Retail Sales"	"Ordrefordeler, engros- og detaljhandel"	"Fill customers' mail and telephone orders from stored merchandise in accordance with specifications on sales slips or order forms. Duties include computing prices of items, completing order receipts, keeping records of out-going orders, and requisitioning additional materials, supplies, and equipment."	"Fyller kunders ordre fra e-post eller telefon med lagervarer i tråd med instrukser på kvittering eller andre skjemaer. Arbeidsoppgaver inkluderer å beregne priser på varer, fullføre ordrer, loggføre utgående ordrer og bestille ekstra materialer, forsyninger og utstyr."	"2017-05-26"
"43-5111.00"	"Weighers, Measurers, Checkers, and Samplers, Recordkeeping"	"Veier, måler, kontrollør, kvalitetskontrollør (journalføring)"	"Weigh, measure, and check materials, supplies, and equipment for the purpose of keeping relevant records. Duties are primarily clerical by nature. Includes workers who collect and keep record of samples of products or materials."	"Veier, måler og kontrollerer materialer, forsyninger og utstyr for å føre relevante journaler. Arbeidet er av natur kontorarbeid. Inkluderer ansatte som samler inn og journalfører prøver av produkter eller materialer."	"2017-05-26"
"43-6011.00"	"Executive Secretaries and Executive Administrative Assistants"	"Sjefssekretær og sjefsassistent"	"Provide high-level administrative support by conducting research, preparing statistical reports, handling information requests, and performing clerical functions such as preparing correspondence, receiving visitors, arranging conference calls, and scheduling meetings. May also train and supervise lower-level clerical staff."	"Gir administrativ støtte på høyere nivå ved å utføre undersøkelser, utarbeide statistiske rapporter, ta forespørsler om informasjon og utføre kontoroppgaver som å forberede korrespondanse, ta imot gjester, arrangere konferansesamtaler og planlegge møter. Kan også lære opp og veilede kontorpersonale på lavere nivå."	"2017-05-26"
"43-6012.00"	"Legal Secretaries"	"Juridisk sekretær"	"Perform secretarial duties using legal terminology, procedures, and documents. Prepare legal papers and correspondence, such as summonses, complaints, motions, and subpoenas. May also assist with legal research."	"Utfører sekretæroppgaver ved å bruke juridisk terminologi og juridiske metoder og dokumenter. Utarbeider juridiske dokumenter, som stevninger, klager, begjæringer og innstevninger. Kan også bistå med juridiske undersøkelser."	"2017-05-26"
"43-6013.00"	"Medical Secretaries"	"Helsesekretær"	"Perform secretarial duties using specific knowledge of medical terminology and hospital, clinic, or laboratory procedures. Duties may include scheduling appointments, billing patients, and compiling and recording medical charts, reports, and correspondence."	"Utfører sekretæroppgaver med spisskompetanse på medisinsk terminologi og prosedyrer ved sykehus, klinikker eller laboratorier. Arbeidsoppgaver kan omfatte å planlegge avtaler, fakturere pasienter og samle og journalføre medisinske journaler, rapporter og korrespondanser."	"2017-05-26"
"43-6014.00"	"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive"	"Sekretærer og administrative assistenter, utenom juridisk sekretær, helsesekretær og sjefsassistent"	"Perform routine clerical and administrative functions such as drafting correspondence, scheduling appointments, organizing and maintaining paper and electronic files, or providing information to callers."	"Utfører rutinemessige kontoroppgaver og administrative gjøremål som å lage utkast til korrespondanse, planlegge avtaler, organisere og vedlikeholde papirer og elektroniske filer eller gi informasjon til innringere."	"2017-05-26"
"43-9011.00"	"Computer Operators"	"Maskinoperatør"	"Monitor and control electronic computer and peripheral electronic data processing equipment to process business, scientific, engineering, and other data according to operating instructions. Monitor and respond to operating and error messages. May enter commands at a computer terminal and set controls on computer and peripheral devices."	"Overvåker og kontrollerer elektronisk datautstyr og periferisk databehandlingsutstyr for å behandle forretningsmessig, vitenskapelig, teknisk og annen data i overensstemmelse med driftsinstrukser. Følger med på og besvarer drifts- og feilmeldinger. Kan taste inn kommandoer i dataterminaler og konfigurere data- og periferiutstyr."	"2017-05-26"
